Date,DXY
2023-08-18 00:00:00-04:00,103.37999725341797
2023-08-21 00:00:00-04:00,103.33000183105469
2023-08-22 00:00:00-04:00,103.55999755859375
2023-08-23 00:00:00-04:00,103.36000061035156
2023-08-24 00:00:00-04:00,103.9800033569336
2023-08-25 00:00:00-04:00,104.08000183105469
2023-08-28 00:00:00-04:00,104.05999755859375
2023-08-29 00:00:00-04:00,103.55000305175781
2023-08-30 00:00:00-04:00,103.16000366210938
2023-08-31 00:00:00-04:00,103.62000274658203
2023-09-01 00:00:00-04:00,104.23999786376953
2023-09-05 00:00:00-04:00,104.80999755859375
2023-09-06 00:00:00-04:00,104.86000061035156
2023-09-07 00:00:00-04:00,105.05999755859375
2023-09-08 00:00:00-04:00,105.08999633789062
2023-09-11 00:00:00-04:00,104.56999969482422
2023-09-12 00:00:00-04:00,104.70999908447266
2023-09-13 00:00:00-04:00,104.7699966430664
2023-09-14 00:00:00-04:00,105.41000366210938
2023-09-15 00:00:00-04:00,105.31999969482422
2023-09-18 00:00:00-04:00,105.19999694824219
2023-09-19 00:00:00-04:00,105.19999694824219
2023-09-20 00:00:00-04:00,105.16000366210938
2023-09-21 00:00:00-04:00,105.36000061035156
2023-09-22 00:00:00-04:00,105.58000183105469
2023-09-25 00:00:00-04:00,106.0
2023-09-26 00:00:00-04:00,106.2300033569336
2023-09-27 00:00:00-04:00,106.66999816894531
2023-09-28 00:00:00-04:00,106.22000122070312
2023-09-29 00:00:00-04:00,106.16999816894531
2023-10-02 00:00:00-04:00,106.9000015258789
2023-10-03 00:00:00-04:00,107.0
2023-10-04 00:00:00-04:00,106.80000305175781
2023-10-05 00:00:00-04:00,106.33000183105469
2023-10-06 00:00:00-04:00,106.04000091552734
2023-10-09 00:00:00-04:00,106.08000183105469
2023-10-10 00:00:00-04:00,105.83000183105469
2023-10-11 00:00:00-04:00,105.81999969482422
2023-10-12 00:00:00-04:00,106.56999969482422
2023-10-13 00:00:00-04:00,106.6500015258789
2023-10-16 00:00:00-04:00,106.23999786376953
2023-10-17 00:00:00-04:00,106.25
2023-10-18 00:00:00-04:00,106.56999969482422
2023-10-19 00:00:00-04:00,106.25
2023-10-20 00:00:00-04:00,106.16000366210938
2023-10-23 00:00:00-04:00,105.54000091552734
2023-10-24 00:00:00-04:00,106.2699966430664
2023-10-25 00:00:00-04:00,106.52999877929688
2023-10-26 00:00:00-04:00,106.5999984741211
2023-10-27 00:00:00-04:00,106.55999755859375
2023-10-30 00:00:00-04:00,106.12000274658203
2023-10-31 00:00:00-04:00,106.66000366210938
2023-11-01 00:00:00-04:00,106.87999725341797
2023-11-02 00:00:00-04:00,106.12000274658203
2023-11-03 00:00:00-04:00,105.0199966430664
2023-11-06 00:00:00-05:00,105.22000122070312
2023-11-07 00:00:00-05:00,105.54000091552734
2023-11-08 00:00:00-05:00,105.58999633789062
2023-11-09 00:00:00-05:00,105.91000366210938
2023-11-10 00:00:00-05:00,105.86000061035156
2023-11-13 00:00:00-05:00,105.66000366210938
2023-11-14 00:00:00-05:00,104.11000061035156
2023-11-15 00:00:00-05:00,104.38999938964844
2023-11-16 00:00:00-05:00,104.37000274658203
2023-11-17 00:00:00-05:00,103.81999969482422
2023-11-20 00:00:00-05:00,103.47000122070312
2023-11-21 00:00:00-05:00,103.58999633789062
2023-11-22 00:00:00-05:00,103.91999816894531
2023-11-24 00:00:00-05:00,103.4000015258789
2023-11-27 00:00:00-05:00,103.19999694824219
2023-11-28 00:00:00-05:00,102.75
2023-11-29 00:00:00-05:00,102.7699966430664
2023-11-30 00:00:00-05:00,103.5
2023-12-01 00:00:00-05:00,103.2699966430664
2023-12-04 00:00:00-05:00,103.63999938964844
2023-12-05 00:00:00-05:00,104.05000305175781
2023-12-06 00:00:00-05:00,104.1500015258789
2023-12-07 00:00:00-05:00,103.54000091552734
2023-12-08 00:00:00-05:00,104.01000213623047
2023-12-11 00:00:00-05:00,104.0999984741211
2023-12-12 00:00:00-05:00,103.87000274658203
2023-12-13 00:00:00-05:00,102.87000274658203
2023-12-14 00:00:00-05:00,101.95999908447266
2023-12-15 00:00:00-05:00,102.55000305175781
2023-12-18 00:00:00-05:00,102.51000213623047
2023-12-19 00:00:00-05:00,102.16999816894531
2023-12-20 00:00:00-05:00,102.41000366210938
2023-12-21 00:00:00-05:00,101.83999633789062
2023-12-22 00:00:00-05:00,101.69999694824219
2023-12-26 00:00:00-05:00,101.47000122070312
2023-12-27 00:00:00-05:00,100.98999786376953
2023-12-28 00:00:00-05:00,101.2300033569336
2023-12-29 00:00:00-05:00,101.33000183105469
2024-01-02 00:00:00-05:00,102.19999694824219
2024-01-03 00:00:00-05:00,102.45999908447266
2024-01-04 00:00:00-05:00,102.41999816894531
2024-01-05 00:00:00-05:00,102.41000366210938
2024-01-08 00:00:00-05:00,102.20999908447266
2024-01-09 00:00:00-05:00,102.56999969482422
2024-01-10 00:00:00-05:00,102.36000061035156
2024-01-11 00:00:00-05:00,102.29000091552734
2024-01-12 00:00:00-05:00,102.4000015258789
2024-01-16 00:00:00-05:00,103.36000061035156
2024-01-17 00:00:00-05:00,103.44999694824219
2024-01-18 00:00:00-05:00,103.54000091552734
2024-01-19 00:00:00-05:00,103.29000091552734
2024-01-22 00:00:00-05:00,103.33000183105469
2024-01-23 00:00:00-05:00,103.62000274658203
2024-01-24 00:00:00-05:00,103.23999786376953
2024-01-25 00:00:00-05:00,103.56999969482422
2024-01-26 00:00:00-05:00,103.47000122070312
2024-01-29 00:00:00-05:00,103.61000061035156
2024-01-30 00:00:00-05:00,103.4000015258789
2024-01-31 00:00:00-05:00,103.2699966430664
2024-02-01 00:00:00-05:00,103.05000305175781
2024-02-02 00:00:00-05:00,103.91999816894531
2024-02-05 00:00:00-05:00,104.44999694824219
2024-02-06 00:00:00-05:00,104.18000030517578
2024-02-07 00:00:00-05:00,104.04000091552734
2024-02-08 00:00:00-05:00,104.1500015258789
2024-02-09 00:00:00-05:00,104.08000183105469
2024-02-12 00:00:00-05:00,104.16999816894531
2024-02-13 00:00:00-05:00,104.95999908447266
2024-02-14 00:00:00-05:00,104.72000122070312
2024-02-15 00:00:00-05:00,104.30000305175781
2024-02-16 00:00:00-05:00,104.27999877929688
2024-02-20 00:00:00-05:00,104.08000183105469
2024-02-21 00:00:00-05:00,104.01000213623047
2024-02-22 00:00:00-05:00,103.95999908447266
2024-02-23 00:00:00-05:00,103.94000244140625
2024-02-26 00:00:00-05:00,103.83000183105469
2024-02-27 00:00:00-05:00,103.83000183105469
2024-02-28 00:00:00-05:00,103.9800033569336
2024-02-29 00:00:00-05:00,104.16000366210938
2024-03-01 00:00:00-05:00,103.86000061035156
2024-03-04 00:00:00-05:00,103.83000183105469
2024-03-05 00:00:00-05:00,103.80000305175781
2024-03-06 00:00:00-05:00,103.37000274658203
2024-03-07 00:00:00-05:00,102.81999969482422
2024-03-08 00:00:00-05:00,102.73999786376953
2024-03-11 00:00:00-04:00,102.87000274658203
2024-03-12 00:00:00-04:00,102.95999908447266
2024-03-13 00:00:00-04:00,102.79000091552734
2024-03-14 00:00:00-04:00,103.36000061035156
2024-03-15 00:00:00-04:00,103.43000030517578
2024-03-18 00:00:00-04:00,103.58000183105469
2024-03-19 00:00:00-04:00,103.80999755859375
2024-03-20 00:00:00-04:00,103.41000366210938
2024-03-21 00:00:00-04:00,104.0
2024-03-22 00:00:00-04:00,104.43000030517578
2024-03-25 00:00:00-04:00,104.2300033569336
2024-03-26 00:00:00-04:00,104.29000091552734
2024-03-27 00:00:00-04:00,104.3499984741211
2024-03-28 00:00:00-04:00,104.55000305175781
2024-04-01 00:00:00-04:00,105.0199966430664
2024-04-02 00:00:00-04:00,104.81999969482422
2024-04-03 00:00:00-04:00,104.25
2024-04-04 00:00:00-04:00,104.12000274658203
2024-04-05 00:00:00-04:00,104.30000305175781
2024-04-08 00:00:00-04:00,104.13999938964844
2024-04-09 00:00:00-04:00,104.1500015258789
2024-04-10 00:00:00-04:00,105.25
2024-04-11 00:00:00-04:00,105.27999877929688
2024-04-12 00:00:00-04:00,106.04000091552734
2024-04-15 00:00:00-04:00,106.20999908447266
2024-04-16 00:00:00-04:00,106.26000213623047
2024-04-17 00:00:00-04:00,105.94999694824219
2024-04-18 00:00:00-04:00,106.1500015258789
2024-04-19 00:00:00-04:00,106.1500015258789
2024-04-22 00:00:00-04:00,106.08000183105469
2024-04-23 00:00:00-04:00,105.69000244140625
2024-04-24 00:00:00-04:00,105.86000061035156
2024-04-25 00:00:00-04:00,105.5999984741211
2024-04-26 00:00:00-04:00,105.94000244140625
2024-04-29 00:00:00-04:00,105.58000183105469
2024-04-30 00:00:00-04:00,106.22000122070312
2024-05-01 00:00:00-04:00,105.76000213623047
2024-05-02 00:00:00-04:00,105.30000305175781
2024-05-03 00:00:00-04:00,105.02999877929688
2024-05-06 00:00:00-04:00,105.05000305175781
2024-05-07 00:00:00-04:00,105.41000366210938
2024-05-08 00:00:00-04:00,105.55000305175781
2024-05-09 00:00:00-04:00,105.2300033569336
2024-05-10 00:00:00-04:00,105.30999755859375
2024-05-13 00:00:00-04:00,105.22000122070312
2024-05-14 00:00:00-04:00,105.01000213623047
2024-05-15 00:00:00-04:00,104.3499984741211
2024-05-16 00:00:00-04:00,104.45999908447266
2024-05-17 00:00:00-04:00,104.44999694824219
2024-05-20 00:00:00-04:00,104.56999969482422
2024-05-21 00:00:00-04:00,104.66000366210938
2024-05-22 00:00:00-04:00,104.94000244140625
2024-05-23 00:00:00-04:00,105.11000061035156
2024-05-24 00:00:00-04:00,104.72000122070312
2024-05-28 00:00:00-04:00,104.61000061035156
2024-05-29 00:00:00-04:00,105.0999984741211
2024-05-30 00:00:00-04:00,104.72000122070312
2024-05-31 00:00:00-04:00,104.66999816894531
2024-06-03 00:00:00-04:00,104.13999938964844
2024-06-04 00:00:00-04:00,104.11000061035156
2024-06-05 00:00:00-04:00,104.2699966430664
2024-06-06 00:00:00-04:00,104.0999984741211
2024-06-07 00:00:00-04:00,104.88999938964844
2024-06-10 00:00:00-04:00,105.1500015258789
2024-06-11 00:00:00-04:00,105.2300033569336
2024-06-12 00:00:00-04:00,104.6500015258789
2024-06-13 00:00:00-04:00,105.19999694824219
2024-06-14 00:00:00-04:00,105.55000305175781
2024-06-17 00:00:00-04:00,105.31999969482422
2024-06-18 00:00:00-04:00,105.26000213623047
2024-06-20 00:00:00-04:00,105.58999633789062
2024-06-21 00:00:00-04:00,105.80000305175781
2024-06-24 00:00:00-04:00,105.47000122070312
2024-06-25 00:00:00-04:00,105.61000061035156
2024-06-26 00:00:00-04:00,106.05000305175781
2024-06-27 00:00:00-04:00,105.91000366210938
2024-06-28 00:00:00-04:00,105.87000274658203
2024-07-01 00:00:00-04:00,105.9000015258789
2024-07-02 00:00:00-04:00,105.72000122070312
2024-07-03 00:00:00-04:00,105.4000015258789
2024-07-05 00:00:00-04:00,104.87999725341797
2024-07-08 00:00:00-04:00,105.01000213623047
2024-07-09 00:00:00-04:00,105.12000274658203
2024-07-10 00:00:00-04:00,105.05000305175781
2024-07-11 00:00:00-04:00,104.44000244140625
2024-07-12 00:00:00-04:00,104.08999633789062
2024-07-15 00:00:00-04:00,104.19000244140625
2024-07-16 00:00:00-04:00,104.2699966430664
2024-07-17 00:00:00-04:00,103.75
2024-07-18 00:00:00-04:00,104.16999816894531
2024-07-19 00:00:00-04:00,104.4000015258789
2024-07-22 00:00:00-04:00,104.30999755859375
2024-07-23 00:00:00-04:00,104.44999694824219
2024-07-24 00:00:00-04:00,104.38999938964844
2024-07-25 00:00:00-04:00,104.36000061035156
2024-07-26 00:00:00-04:00,104.31999969482422
2024-07-29 00:00:00-04:00,104.55999755859375
2024-07-30 00:00:00-04:00,104.55000305175781
2024-07-31 00:00:00-04:00,104.0999984741211
2024-08-01 00:00:00-04:00,104.41999816894531
2024-08-02 00:00:00-04:00,103.20999908447266
2024-08-05 00:00:00-04:00,102.69000244140625
2024-08-06 00:00:00-04:00,102.97000122070312
2024-08-07 00:00:00-04:00,103.19999694824219
2024-08-08 00:00:00-04:00,103.20999908447266
2024-08-09 00:00:00-04:00,103.13999938964844
2024-08-12 00:00:00-04:00,103.13999938964844
2024-08-13 00:00:00-04:00,102.55999755859375
2024-08-14 00:00:00-04:00,102.56999969482422
2024-08-15 00:00:00-04:00,102.9800033569336
2024-08-16 00:00:00-04:00,102.45999908447266
2024-08-19 00:00:00-04:00,101.88999938964844
2024-08-20 00:00:00-04:00,101.44000244140625
2024-08-21 00:00:00-04:00,101.04000091552734
2024-08-22 00:00:00-04:00,101.51000213623047
2024-08-23 00:00:00-04:00,100.72000122070312
2024-08-26 00:00:00-04:00,100.8499984741211
2024-08-27 00:00:00-04:00,100.55000305175781
2024-08-28 00:00:00-04:00,101.08999633789062
2024-08-29 00:00:00-04:00,101.33999633789062
2024-08-30 00:00:00-04:00,101.69999694824219
2024-09-03 00:00:00-04:00,101.83000183105469
2024-09-04 00:00:00-04:00,101.36000061035156
2024-09-05 00:00:00-04:00,101.11000061035156
2024-09-06 00:00:00-04:00,101.18000030517578
2024-09-09 00:00:00-04:00,101.55000305175781
2024-09-10 00:00:00-04:00,101.62999725341797
2024-09-11 00:00:00-04:00,101.68000030517578
2024-09-12 00:00:00-04:00,101.37000274658203
2024-09-13 00:00:00-04:00,101.11000061035156
2024-09-16 00:00:00-04:00,100.76000213623047
2024-09-17 00:00:00-04:00,100.88999938964844
2024-09-18 00:00:00-04:00,100.5999984741211
2024-09-19 00:00:00-04:00,100.61000061035156
2024-09-20 00:00:00-04:00,100.72000122070312
2024-09-23 00:00:00-04:00,100.91999816894531
2024-09-24 00:00:00-04:00,100.37000274658203
2024-09-25 00:00:00-04:00,100.91999816894531
2024-09-26 00:00:00-04:00,100.55999755859375
2024-09-27 00:00:00-04:00,100.41999816894531
2024-09-30 00:00:00-04:00,100.77999877929688
2024-10-01 00:00:00-04:00,101.19000244140625
2024-10-02 00:00:00-04:00,101.68000030517578
2024-10-03 00:00:00-04:00,101.98999786376953
2024-10-04 00:00:00-04:00,102.5199966430664
2024-10-07 00:00:00-04:00,102.54000091552734
2024-10-08 00:00:00-04:00,102.55000305175781
2024-10-09 00:00:00-04:00,102.93000030517578
2024-10-10 00:00:00-04:00,102.98999786376953
2024-10-11 00:00:00-04:00,102.88999938964844
2024-10-14 00:00:00-04:00,103.30000305175781
2024-10-15 00:00:00-04:00,103.26000213623047
2024-10-16 00:00:00-04:00,103.58999633789062
2024-10-17 00:00:00-04:00,103.83000183105469
2024-10-18 00:00:00-04:00,103.48999786376953
2024-10-21 00:00:00-04:00,104.01000213623047
2024-10-22 00:00:00-04:00,104.08000183105469
2024-10-23 00:00:00-04:00,104.43000030517578
2024-10-24 00:00:00-04:00,104.05999755859375
2024-10-25 00:00:00-04:00,104.26000213623047
2024-10-28 00:00:00-04:00,104.31999969482422
2024-10-29 00:00:00-04:00,104.27999877929688
2024-10-30 00:00:00-04:00,103.98999786376953
2024-10-31 00:00:00-04:00,103.9800033569336
2024-11-01 00:00:00-04:00,104.27999877929688
2024-11-04 00:00:00-05:00,103.88999938964844
2024-11-05 00:00:00-05:00,103.41999816894531
2024-11-06 00:00:00-05:00,105.08999633789062
2024-11-07 00:00:00-05:00,104.51000213623047
2024-11-08 00:00:00-05:00,105.0
2024-11-11 00:00:00-05:00,105.54000091552734
2024-11-12 00:00:00-05:00,106.0199966430664
2024-11-13 00:00:00-05:00,106.4800033569336
2024-11-14 00:00:00-05:00,106.66999816894531
2024-11-15 00:00:00-05:00,106.69000244140625
2024-11-18 00:00:00-05:00,106.27999877929688
2024-11-19 00:00:00-05:00,106.20999908447266
2024-11-20 00:00:00-05:00,106.68000030517578
2024-11-21 00:00:00-05:00,106.97000122070312
2024-11-22 00:00:00-05:00,107.48999786376953
2024-11-25 00:00:00-05:00,106.81999969482422
2024-11-26 00:00:00-05:00,107.01000213623047
2024-11-27 00:00:00-05:00,106.08000183105469
2024-11-29 00:00:00-05:00,105.73999786376953
2024-12-02 00:00:00-05:00,106.44999694824219
2024-12-03 00:00:00-05:00,106.37000274658203
2024-12-04 00:00:00-05:00,106.33999633789062
2024-12-05 00:00:00-05:00,105.70999908447266
2024-12-06 00:00:00-05:00,105.97000122070312
2024-12-09 00:00:00-05:00,106.1500015258789
2024-12-10 00:00:00-05:00,106.4000015258789
2024-12-11 00:00:00-05:00,106.70999908447266
2024-12-12 00:00:00-05:00,106.95999908447266
2024-12-13 00:00:00-05:00,107.0
2024-12-16 00:00:00-05:00,106.86000061035156
2024-12-17 00:00:00-05:00,106.95999908447266
2024-12-18 00:00:00-05:00,108.02999877929688
2024-12-19 00:00:00-05:00,108.41000366210938
2024-12-20 00:00:00-05:00,107.62000274658203
2024-12-23 00:00:00-05:00,108.04000091552734
2024-12-24 00:00:00-05:00,108.26000213623047
2024-12-26 00:00:00-05:00,108.12999725341797
2024-12-27 00:00:00-05:00,108.0
2024-12-30 00:00:00-05:00,108.12999725341797
2024-12-31 00:00:00-05:00,108.48999786376953
2025-01-02 00:00:00-05:00,109.38999938964844
2025-01-03 00:00:00-05:00,108.94999694824219
2025-01-06 00:00:00-05:00,108.26000213623047
2025-01-07 00:00:00-05:00,108.54000091552734
2025-01-08 00:00:00-05:00,109.08999633789062
2025-01-09 00:00:00-05:00,109.18000030517578
2025-01-10 00:00:00-05:00,109.6500015258789
2025-01-13 00:00:00-05:00,109.95999908447266
2025-01-14 00:00:00-05:00,109.2699966430664
2025-01-15 00:00:00-05:00,109.08999633789062
2025-01-16 00:00:00-05:00,108.95999908447266
2025-01-17 00:00:00-05:00,109.3499984741211
2025-01-21 00:00:00-05:00,108.05999755859375
2025-01-22 00:00:00-05:00,108.16999816894531
2025-01-23 00:00:00-05:00,108.05000305175781
2025-01-24 00:00:00-05:00,107.44000244140625
2025-01-27 00:00:00-05:00,107.33999633789062
2025-01-28 00:00:00-05:00,107.87000274658203
2025-01-29 00:00:00-05:00,108.0
2025-01-30 00:00:00-05:00,107.80000305175781
2025-01-31 00:00:00-05:00,108.37000274658203
2025-02-03 00:00:00-05:00,108.98999786376953
2025-02-04 00:00:00-05:00,107.95999908447266
2025-02-05 00:00:00-05:00,107.58000183105469
2025-02-06 00:00:00-05:00,107.69000244140625
2025-02-07 00:00:00-05:00,108.04000091552734
2025-02-10 00:00:00-05:00,108.31999969482422
2025-02-11 00:00:00-05:00,107.95999908447266
2025-02-12 00:00:00-05:00,107.94000244140625
2025-02-13 00:00:00-05:00,107.30999755859375
2025-02-14 00:00:00-05:00,106.56999969482422
2025-02-18 00:00:00-05:00,107.05000305175781
2025-02-19 00:00:00-05:00,107.16999816894531
2025-02-20 00:00:00-05:00,106.33999633789062
2025-02-21 00:00:00-05:00,106.61000061035156
2025-02-24 00:00:00-05:00,106.5999984741211
2025-02-25 00:00:00-05:00,106.30999755859375
2025-02-26 00:00:00-05:00,106.41999816894531
2025-02-27 00:00:00-05:00,107.23999786376953
2025-02-28 00:00:00-05:00,107.61000061035156
2025-03-03 00:00:00-05:00,106.75
2025-03-04 00:00:00-05:00,105.73999786376953
2025-03-05 00:00:00-05:00,105.73999786376953
2025-03-06 00:00:00-05:00,104.05999755859375
2025-03-07 00:00:00-05:00,103.83999633789062
2025-03-10 00:00:00-04:00,103.91000366210938
2025-03-11 00:00:00-04:00,103.44000244140625
2025-03-12 00:00:00-04:00,103.61000061035156
2025-03-13 00:00:00-04:00,103.83000183105469
2025-03-14 00:00:00-04:00,103.72000122070312
2025-03-17 00:00:00-04:00,103.37000274658203
2025-03-18 00:00:00-04:00,103.23999786376953
2025-03-19 00:00:00-04:00,103.43000030517578
2025-03-20 00:00:00-04:00,103.8499984741211
2025-03-21 00:00:00-04:00,104.08999633789062
2025-03-24 00:00:00-04:00,104.26000213623047
2025-03-25 00:00:00-04:00,104.18000030517578
2025-03-26 00:00:00-04:00,104.55000305175781
2025-03-27 00:00:00-04:00,104.06999969482422
2025-03-28 00:00:00-04:00,104.04000091552734
2025-03-31 00:00:00-04:00,104.20999908447266
2025-04-01 00:00:00-04:00,104.26000213623047
2025-04-02 00:00:00-04:00,103.80999755859375
2025-04-03 00:00:00-04:00,102.06999969482422
2025-04-04 00:00:00-04:00,103.0199966430664
2025-04-07 00:00:00-04:00,103.26000213623047
2025-04-08 00:00:00-04:00,102.95999908447266
2025-04-09 00:00:00-04:00,102.9000015258789
2025-04-10 00:00:00-04:00,100.87000274658203
2025-04-11 00:00:00-04:00,99.77999877929688
2025-04-14 00:00:00-04:00,99.63999938964844
2025-04-15 00:00:00-04:00,100.22000122070312
2025-04-16 00:00:00-04:00,99.37999725341797
2025-04-17 00:00:00-04:00,99.37999725341797
2025-04-21 00:00:00-04:00,98.27999877929688
2025-04-22 00:00:00-04:00,98.91999816894531
2025-04-23 00:00:00-04:00,99.83999633789062
2025-04-24 00:00:00-04:00,99.29000091552734
2025-04-25 00:00:00-04:00,99.47000122070312
2025-04-28 00:00:00-04:00,99.01000213623047
2025-04-29 00:00:00-04:00,99.23999786376953
2025-04-30 00:00:00-04:00,99.47000122070312
2025-05-01 00:00:00-04:00,100.25
2025-05-02 00:00:00-04:00,100.0
2025-05-05 00:00:00-04:00,99.83000183105469
2025-05-06 00:00:00-04:00,99.23999786376953
2025-05-07 00:00:00-04:00,99.61000061035156
2025-05-08 00:00:00-04:00,100.63999938964844
2025-05-09 00:00:00-04:00,100.33999633789062
2025-05-12 00:00:00-04:00,101.79000091552734
2025-05-13 00:00:00-04:00,101.0
2025-05-14 00:00:00-04:00,101.04000091552734
2025-05-15 00:00:00-04:00,100.87999725341797
2025-05-16 00:00:00-04:00,101.08999633789062
2025-05-19 00:00:00-04:00,100.43000030517578
2025-05-20 00:00:00-04:00,100.12000274658203
2025-05-21 00:00:00-04:00,99.55999755859375
2025-05-22 00:00:00-04:00,99.95999908447266
2025-05-23 00:00:00-04:00,99.11000061035156
2025-05-26 00:00:00-04:00,98.93000030517578
2025-05-27 00:00:00-04:00,99.5199966430664
2025-05-28 00:00:00-04:00,99.87999725341797
2025-05-29 00:00:00-04:00,99.27999877929688
2025-05-30 00:00:00-04:00,99.33000183105469
2025-06-02 00:00:00-04:00,98.69999694824219
2025-06-03 00:00:00-04:00,99.25
2025-06-04 00:00:00-04:00,98.79000091552734
2025-06-05 00:00:00-04:00,98.73999786376953
2025-06-06 00:00:00-04:00,99.19000244140625
2025-06-09 00:00:00-04:00,98.94000244140625
2025-06-10 00:00:00-04:00,99.05000305175781
2025-06-11 00:00:00-04:00,98.62999725341797
2025-06-12 00:00:00-04:00,97.91999816894531
2025-06-13 00:00:00-04:00,98.18000030517578
