Date,DOW
2023-08-21 00:00:00-04:00,34463.69140625
2023-08-22 00:00:00-04:00,34288.828125
2023-08-23 00:00:00-04:00,34472.98046875
2023-08-24 00:00:00-04:00,34099.421875
2023-08-25 00:00:00-04:00,34346.8984375
2023-08-28 00:00:00-04:00,34559.98046875
2023-08-29 00:00:00-04:00,34852.671875
2023-08-30 00:00:00-04:00,34890.23828125
2023-08-31 00:00:00-04:00,34721.91015625
2023-09-01 00:00:00-04:00,34837.7109375
2023-09-05 00:00:00-04:00,34641.96875
2023-09-06 00:00:00-04:00,34443.19140625
2023-09-07 00:00:00-04:00,34500.73046875
2023-09-08 00:00:00-04:00,34576.58984375
2023-09-11 00:00:00-04:00,34663.71875
2023-09-12 00:00:00-04:00,34645.98828125
2023-09-13 00:00:00-04:00,34575.53125
2023-09-14 00:00:00-04:00,34907.109375
2023-09-15 00:00:00-04:00,34618.23828125
2023-09-18 00:00:00-04:00,34624.30078125
2023-09-19 00:00:00-04:00,34517.73046875
2023-09-20 00:00:00-04:00,34440.87890625
2023-09-21 00:00:00-04:00,34070.421875
2023-09-22 00:00:00-04:00,33963.83984375
2023-09-25 00:00:00-04:00,34006.87890625
2023-09-26 00:00:00-04:00,33618.87890625
2023-09-27 00:00:00-04:00,33550.26953125
2023-09-28 00:00:00-04:00,33666.33984375
2023-09-29 00:00:00-04:00,33507.5
2023-10-02 00:00:00-04:00,33433.3515625
2023-10-03 00:00:00-04:00,33002.37890625
2023-10-04 00:00:00-04:00,33129.55078125
2023-10-05 00:00:00-04:00,33119.5703125
2023-10-06 00:00:00-04:00,33407.578125
2023-10-09 00:00:00-04:00,33604.6484375
2023-10-10 00:00:00-04:00,33739.30078125
2023-10-11 00:00:00-04:00,33804.87109375
2023-10-12 00:00:00-04:00,33631.140625
2023-10-13 00:00:00-04:00,33670.2890625
2023-10-16 00:00:00-04:00,33984.5390625
2023-10-17 00:00:00-04:00,33997.6484375
2023-10-18 00:00:00-04:00,33665.078125
2023-10-19 00:00:00-04:00,33414.171875
2023-10-20 00:00:00-04:00,33127.28125
2023-10-23 00:00:00-04:00,32936.41015625
2023-10-24 00:00:00-04:00,33141.37890625
2023-10-25 00:00:00-04:00,33035.9296875
2023-10-26 00:00:00-04:00,32784.30078125
2023-10-27 00:00:00-04:00,32417.58984375
2023-10-30 00:00:00-04:00,32928.9609375
2023-10-31 00:00:00-04:00,33052.87109375
2023-11-01 00:00:00-04:00,33274.578125
2023-11-02 00:00:00-04:00,33839.078125
2023-11-03 00:00:00-04:00,34061.3203125
2023-11-06 00:00:00-05:00,34095.859375
2023-11-07 00:00:00-05:00,34152.6015625
2023-11-08 00:00:00-05:00,34112.26953125
2023-11-09 00:00:00-05:00,33891.94140625
2023-11-10 00:00:00-05:00,34283.1015625
2023-11-13 00:00:00-05:00,34337.87109375
2023-11-14 00:00:00-05:00,34827.69921875
2023-11-15 00:00:00-05:00,34991.2109375
2023-11-16 00:00:00-05:00,34945.46875
2023-11-17 00:00:00-05:00,34947.28125
2023-11-20 00:00:00-05:00,35151.0390625
2023-11-21 00:00:00-05:00,35088.2890625
2023-11-22 00:00:00-05:00,35273.03125
2023-11-24 00:00:00-05:00,35390.1484375
2023-11-27 00:00:00-05:00,35333.46875
2023-11-28 00:00:00-05:00,35416.98046875
2023-11-29 00:00:00-05:00,35430.421875
2023-11-30 00:00:00-05:00,35950.890625
2023-12-01 00:00:00-05:00,36245.5
2023-12-04 00:00:00-05:00,36204.44140625
2023-12-05 00:00:00-05:00,36124.55859375
2023-12-06 00:00:00-05:00,36054.4296875
2023-12-07 00:00:00-05:00,36117.37890625
2023-12-08 00:00:00-05:00,36247.87109375
2023-12-11 00:00:00-05:00,36404.9296875
2023-12-12 00:00:00-05:00,36577.94140625
2023-12-13 00:00:00-05:00,37090.23828125
2023-12-14 00:00:00-05:00,37248.3515625
2023-12-15 00:00:00-05:00,37305.16015625
2023-12-18 00:00:00-05:00,37306.01953125
2023-12-19 00:00:00-05:00,37557.921875
2023-12-20 00:00:00-05:00,37082.0
2023-12-21 00:00:00-05:00,37404.3515625
2023-12-22 00:00:00-05:00,37385.96875
2023-12-26 00:00:00-05:00,37545.328125
2023-12-27 00:00:00-05:00,37656.51953125
2023-12-28 00:00:00-05:00,37710.1015625
2023-12-29 00:00:00-05:00,37689.5390625
2024-01-02 00:00:00-05:00,37715.0390625
2024-01-03 00:00:00-05:00,37430.19140625
2024-01-04 00:00:00-05:00,37440.33984375
2024-01-05 00:00:00-05:00,37466.109375
2024-01-08 00:00:00-05:00,37683.01171875
2024-01-09 00:00:00-05:00,37525.16015625
2024-01-10 00:00:00-05:00,37695.73046875
2024-01-11 00:00:00-05:00,37711.01953125
2024-01-12 00:00:00-05:00,37592.98046875
2024-01-16 00:00:00-05:00,37361.12109375
2024-01-17 00:00:00-05:00,37266.671875
2024-01-18 00:00:00-05:00,37468.609375
2024-01-19 00:00:00-05:00,37863.80078125
2024-01-22 00:00:00-05:00,38001.80859375
2024-01-23 00:00:00-05:00,37905.44921875
2024-01-24 00:00:00-05:00,37806.390625
2024-01-25 00:00:00-05:00,38049.12890625
2024-01-26 00:00:00-05:00,38109.4296875
2024-01-29 00:00:00-05:00,38333.44921875
2024-01-30 00:00:00-05:00,38467.30859375
2024-01-31 00:00:00-05:00,38150.30078125
2024-02-01 00:00:00-05:00,38519.83984375
2024-02-02 00:00:00-05:00,38654.421875
2024-02-05 00:00:00-05:00,38380.12109375
2024-02-06 00:00:00-05:00,38521.359375
2024-02-07 00:00:00-05:00,38677.359375
2024-02-08 00:00:00-05:00,38726.328125
2024-02-09 00:00:00-05:00,38671.69140625
2024-02-12 00:00:00-05:00,38797.37890625
2024-02-13 00:00:00-05:00,38272.75
2024-02-14 00:00:00-05:00,38424.26953125
2024-02-15 00:00:00-05:00,38773.12109375
2024-02-16 00:00:00-05:00,38627.98828125
2024-02-20 00:00:00-05:00,38563.80078125
2024-02-21 00:00:00-05:00,38612.23828125
2024-02-22 00:00:00-05:00,39069.109375
2024-02-23 00:00:00-05:00,39131.53125
2024-02-26 00:00:00-05:00,39069.23046875
2024-02-27 00:00:00-05:00,38972.41015625
2024-02-28 00:00:00-05:00,38949.01953125
2024-02-29 00:00:00-05:00,38996.390625
2024-03-01 00:00:00-05:00,39087.37890625
2024-03-04 00:00:00-05:00,38989.828125
2024-03-05 00:00:00-05:00,38585.19140625
2024-03-06 00:00:00-05:00,38661.05078125
2024-03-07 00:00:00-05:00,38791.3515625
2024-03-08 00:00:00-05:00,38722.69140625
2024-03-11 00:00:00-04:00,38769.66015625
2024-03-12 00:00:00-04:00,39005.48828125
2024-03-13 00:00:00-04:00,39043.3203125
2024-03-14 00:00:00-04:00,38905.66015625
2024-03-15 00:00:00-04:00,38714.76953125
2024-03-18 00:00:00-04:00,38790.4296875
2024-03-19 00:00:00-04:00,39110.76171875
2024-03-20 00:00:00-04:00,39512.12890625
2024-03-21 00:00:00-04:00,39781.37109375
2024-03-22 00:00:00-04:00,39475.8984375
2024-03-25 00:00:00-04:00,39313.640625
2024-03-26 00:00:00-04:00,39282.328125
2024-03-27 00:00:00-04:00,39760.078125
2024-03-28 00:00:00-04:00,39807.37109375
2024-04-01 00:00:00-04:00,39566.8515625
2024-04-02 00:00:00-04:00,39170.23828125
2024-04-03 00:00:00-04:00,39127.140625
2024-04-04 00:00:00-04:00,38596.98046875
2024-04-05 00:00:00-04:00,38904.0390625
2024-04-08 00:00:00-04:00,38892.80078125
2024-04-09 00:00:00-04:00,38883.671875
2024-04-10 00:00:00-04:00,38461.51171875
2024-04-11 00:00:00-04:00,38459.078125
2024-04-12 00:00:00-04:00,37983.23828125
2024-04-15 00:00:00-04:00,37735.109375
2024-04-16 00:00:00-04:00,37798.96875
2024-04-17 00:00:00-04:00,37753.30859375
2024-04-18 00:00:00-04:00,37775.37890625
2024-04-19 00:00:00-04:00,37986.3984375
2024-04-22 00:00:00-04:00,38239.98046875
2024-04-23 00:00:00-04:00,38503.69140625
2024-04-24 00:00:00-04:00,38460.921875
2024-04-25 00:00:00-04:00,38085.80078125
2024-04-26 00:00:00-04:00,38239.66015625
2024-04-29 00:00:00-04:00,38386.08984375
2024-04-30 00:00:00-04:00,37815.921875
2024-05-01 00:00:00-04:00,37903.2890625
2024-05-02 00:00:00-04:00,38225.66015625
2024-05-03 00:00:00-04:00,38675.6796875
2024-05-06 00:00:00-04:00,38852.26953125
2024-05-07 00:00:00-04:00,38884.26171875
2024-05-08 00:00:00-04:00,39056.390625
2024-05-09 00:00:00-04:00,39387.76171875
2024-05-10 00:00:00-04:00,39512.83984375
2024-05-13 00:00:00-04:00,39431.51171875
2024-05-14 00:00:00-04:00,39558.109375
2024-05-15 00:00:00-04:00,39908.0
2024-05-16 00:00:00-04:00,39869.37890625
2024-05-17 00:00:00-04:00,40003.58984375
2024-05-20 00:00:00-04:00,39806.76953125
2024-05-21 00:00:00-04:00,39872.98828125
2024-05-22 00:00:00-04:00,39671.0390625
2024-05-23 00:00:00-04:00,39065.26171875
2024-05-24 00:00:00-04:00,39069.58984375
2024-05-28 00:00:00-04:00,38852.859375
2024-05-29 00:00:00-04:00,38441.5390625
2024-05-30 00:00:00-04:00,38111.48046875
2024-05-31 00:00:00-04:00,38686.3203125
2024-06-03 00:00:00-04:00,38571.03125
2024-06-04 00:00:00-04:00,38711.2890625
2024-06-05 00:00:00-04:00,38807.328125
2024-06-06 00:00:00-04:00,38886.171875
2024-06-07 00:00:00-04:00,38798.98828125
2024-06-10 00:00:00-04:00,38868.0390625
2024-06-11 00:00:00-04:00,38747.421875
2024-06-12 00:00:00-04:00,38712.2109375
2024-06-13 00:00:00-04:00,38647.1015625
2024-06-14 00:00:00-04:00,38589.16015625
2024-06-17 00:00:00-04:00,38778.1015625
2024-06-18 00:00:00-04:00,38834.859375
2024-06-20 00:00:00-04:00,39134.76171875
2024-06-21 00:00:00-04:00,39150.328125
2024-06-24 00:00:00-04:00,39411.2109375
2024-06-25 00:00:00-04:00,39112.16015625
2024-06-26 00:00:00-04:00,39127.80078125
2024-06-27 00:00:00-04:00,39164.05859375
2024-06-28 00:00:00-04:00,39118.859375
2024-07-01 00:00:00-04:00,39169.51953125
2024-07-02 00:00:00-04:00,39331.8515625
2024-07-03 00:00:00-04:00,39308.0
2024-07-05 00:00:00-04:00,39375.87109375
2024-07-08 00:00:00-04:00,39344.7890625
2024-07-09 00:00:00-04:00,39291.96875
2024-07-10 00:00:00-04:00,39721.359375
2024-07-11 00:00:00-04:00,39753.75
2024-07-12 00:00:00-04:00,40000.8984375
2024-07-15 00:00:00-04:00,40211.71875
2024-07-16 00:00:00-04:00,40954.48046875
2024-07-17 00:00:00-04:00,41198.078125
2024-07-18 00:00:00-04:00,40665.01953125
2024-07-19 00:00:00-04:00,40287.53125
2024-07-22 00:00:00-04:00,40415.44140625
2024-07-23 00:00:00-04:00,40358.08984375
2024-07-24 00:00:00-04:00,39853.87109375
2024-07-25 00:00:00-04:00,39935.0703125
2024-07-26 00:00:00-04:00,40589.33984375
2024-07-29 00:00:00-04:00,40539.9296875
2024-07-30 00:00:00-04:00,40743.328125
2024-07-31 00:00:00-04:00,40842.7890625
2024-08-01 00:00:00-04:00,40347.96875
2024-08-02 00:00:00-04:00,39737.26171875
2024-08-05 00:00:00-04:00,38703.26953125
2024-08-06 00:00:00-04:00,38997.66015625
2024-08-07 00:00:00-04:00,38763.44921875
2024-08-08 00:00:00-04:00,39446.48828125
2024-08-09 00:00:00-04:00,39497.5390625
2024-08-12 00:00:00-04:00,39357.01171875
2024-08-13 00:00:00-04:00,39765.640625
2024-08-14 00:00:00-04:00,40008.390625
2024-08-15 00:00:00-04:00,40563.05859375
2024-08-16 00:00:00-04:00,40659.76171875
2024-08-19 00:00:00-04:00,40896.53125
2024-08-20 00:00:00-04:00,40834.96875
2024-08-21 00:00:00-04:00,40890.48828125
2024-08-22 00:00:00-04:00,40712.78125
2024-08-23 00:00:00-04:00,41175.078125
2024-08-26 00:00:00-04:00,41240.51953125
2024-08-27 00:00:00-04:00,41250.5
2024-08-28 00:00:00-04:00,41091.421875
2024-08-29 00:00:00-04:00,41335.05078125
2024-08-30 00:00:00-04:00,41563.078125
2024-09-03 00:00:00-04:00,40936.9296875
2024-09-04 00:00:00-04:00,40974.96875
2024-09-05 00:00:00-04:00,40755.75
2024-09-06 00:00:00-04:00,40345.41015625
2024-09-09 00:00:00-04:00,40829.58984375
2024-09-10 00:00:00-04:00,40736.9609375
2024-09-11 00:00:00-04:00,40861.7109375
2024-09-12 00:00:00-04:00,41096.76953125
2024-09-13 00:00:00-04:00,41393.78125
2024-09-16 00:00:00-04:00,41622.078125
2024-09-17 00:00:00-04:00,41606.1796875
2024-09-18 00:00:00-04:00,41503.1015625
2024-09-19 00:00:00-04:00,42025.19140625
2024-09-20 00:00:00-04:00,42063.359375
2024-09-23 00:00:00-04:00,42124.6484375
2024-09-24 00:00:00-04:00,42208.21875
2024-09-25 00:00:00-04:00,41914.75
2024-09-26 00:00:00-04:00,42175.109375
2024-09-27 00:00:00-04:00,42313.0
2024-09-30 00:00:00-04:00,42330.1484375
2024-10-01 00:00:00-04:00,42156.96875
2024-10-02 00:00:00-04:00,42196.51953125
2024-10-03 00:00:00-04:00,42011.58984375
2024-10-04 00:00:00-04:00,42352.75
2024-10-07 00:00:00-04:00,41954.23828125
2024-10-08 00:00:00-04:00,42080.37109375
2024-10-09 00:00:00-04:00,42512.0
2024-10-10 00:00:00-04:00,42454.12109375
2024-10-11 00:00:00-04:00,42863.859375
2024-10-14 00:00:00-04:00,43065.21875
2024-10-15 00:00:00-04:00,42740.421875
2024-10-16 00:00:00-04:00,43077.69921875
2024-10-17 00:00:00-04:00,43239.05078125
2024-10-18 00:00:00-04:00,43275.91015625
2024-10-21 00:00:00-04:00,42931.6015625
2024-10-22 00:00:00-04:00,42924.890625
2024-10-23 00:00:00-04:00,42514.94921875
2024-10-24 00:00:00-04:00,42374.359375
2024-10-25 00:00:00-04:00,42114.3984375
2024-10-28 00:00:00-04:00,42387.5703125
2024-10-29 00:00:00-04:00,42233.05078125
2024-10-30 00:00:00-04:00,42141.5390625
2024-10-31 00:00:00-04:00,41763.4609375
2024-11-01 00:00:00-04:00,42052.19140625
2024-11-04 00:00:00-05:00,41794.6015625
2024-11-05 00:00:00-05:00,42221.87890625
2024-11-06 00:00:00-05:00,43729.9296875
2024-11-07 00:00:00-05:00,43729.33984375
2024-11-08 00:00:00-05:00,43988.98828125
2024-11-11 00:00:00-05:00,44293.12890625
2024-11-12 00:00:00-05:00,43910.98046875
2024-11-13 00:00:00-05:00,43958.19140625
2024-11-14 00:00:00-05:00,43750.859375
2024-11-15 00:00:00-05:00,43444.98828125
2024-11-18 00:00:00-05:00,43389.6015625
2024-11-19 00:00:00-05:00,43268.94140625
2024-11-20 00:00:00-05:00,43408.46875
2024-11-21 00:00:00-05:00,43870.3515625
2024-11-22 00:00:00-05:00,44296.51171875
2024-11-25 00:00:00-05:00,44736.5703125
2024-11-26 00:00:00-05:00,44860.30859375
2024-11-27 00:00:00-05:00,44722.05859375
2024-11-29 00:00:00-05:00,44910.6484375
2024-12-02 00:00:00-05:00,44782.0
2024-12-03 00:00:00-05:00,44705.53125
2024-12-04 00:00:00-05:00,45014.0390625
2024-12-05 00:00:00-05:00,44765.7109375
2024-12-06 00:00:00-05:00,44642.51953125
2024-12-09 00:00:00-05:00,44401.9296875
2024-12-10 00:00:00-05:00,44247.828125
2024-12-11 00:00:00-05:00,44148.55859375
2024-12-12 00:00:00-05:00,43914.12109375
2024-12-13 00:00:00-05:00,43828.05859375
2024-12-16 00:00:00-05:00,43717.48046875
2024-12-17 00:00:00-05:00,43449.8984375
2024-12-18 00:00:00-05:00,42326.87109375
2024-12-19 00:00:00-05:00,42342.23828125
2024-12-20 00:00:00-05:00,42840.26171875
2024-12-23 00:00:00-05:00,42906.94921875
2024-12-24 00:00:00-05:00,43297.03125
2024-12-26 00:00:00-05:00,43325.80078125
2024-12-27 00:00:00-05:00,42992.2109375
2024-12-30 00:00:00-05:00,42573.73046875
2024-12-31 00:00:00-05:00,42544.21875
2025-01-02 00:00:00-05:00,42392.26953125
2025-01-03 00:00:00-05:00,42732.12890625
2025-01-06 00:00:00-05:00,42706.55859375
2025-01-07 00:00:00-05:00,42528.359375
2025-01-08 00:00:00-05:00,42635.19921875
2025-01-10 00:00:00-05:00,41938.44921875
2025-01-13 00:00:00-05:00,42297.12109375
2025-01-14 00:00:00-05:00,42518.28125
2025-01-15 00:00:00-05:00,43221.55078125
2025-01-16 00:00:00-05:00,43153.12890625
2025-01-17 00:00:00-05:00,43487.828125
2025-01-21 00:00:00-05:00,44025.80859375
2025-01-22 00:00:00-05:00,44156.73046875
2025-01-23 00:00:00-05:00,44565.0703125
2025-01-24 00:00:00-05:00,44424.25
2025-01-27 00:00:00-05:00,44713.578125
2025-01-28 00:00:00-05:00,44850.3515625
2025-01-29 00:00:00-05:00,44713.51953125
2025-01-30 00:00:00-05:00,44882.12890625
2025-01-31 00:00:00-05:00,44544.66015625
2025-02-03 00:00:00-05:00,44421.91015625
2025-02-04 00:00:00-05:00,44556.0390625
2025-02-05 00:00:00-05:00,44873.28125
2025-02-06 00:00:00-05:00,44747.62890625
2025-02-07 00:00:00-05:00,44303.3984375
2025-02-10 00:00:00-05:00,44470.41015625
2025-02-11 00:00:00-05:00,44593.6484375
2025-02-12 00:00:00-05:00,44368.55859375
2025-02-13 00:00:00-05:00,44711.4296875
2025-02-14 00:00:00-05:00,44546.078125
2025-02-18 00:00:00-05:00,44556.33984375
2025-02-19 00:00:00-05:00,44627.58984375
2025-02-20 00:00:00-05:00,44176.6484375
2025-02-21 00:00:00-05:00,43428.01953125
2025-02-24 00:00:00-05:00,43461.2109375
2025-02-25 00:00:00-05:00,43621.16015625
2025-02-26 00:00:00-05:00,43433.12109375
2025-02-27 00:00:00-05:00,43239.5
2025-02-28 00:00:00-05:00,43840.91015625
2025-03-03 00:00:00-05:00,43191.23828125
2025-03-04 00:00:00-05:00,42520.98828125
2025-03-05 00:00:00-05:00,43006.58984375
2025-03-06 00:00:00-05:00,42579.078125
2025-03-07 00:00:00-05:00,42801.71875
2025-03-10 00:00:00-04:00,41911.7109375
2025-03-11 00:00:00-04:00,41433.48046875
2025-03-12 00:00:00-04:00,41350.9296875
2025-03-13 00:00:00-04:00,40813.5703125
2025-03-14 00:00:00-04:00,41488.19140625
2025-03-17 00:00:00-04:00,41841.62890625
2025-03-18 00:00:00-04:00,41581.30859375
2025-03-19 00:00:00-04:00,41964.62890625
2025-03-20 00:00:00-04:00,41953.3203125
2025-03-21 00:00:00-04:00,41985.3515625
2025-03-24 00:00:00-04:00,42583.3203125
2025-03-25 00:00:00-04:00,42587.5
2025-03-26 00:00:00-04:00,42454.7890625
2025-03-27 00:00:00-04:00,42299.69921875
2025-03-28 00:00:00-04:00,41583.8984375
2025-03-31 00:00:00-04:00,42001.76171875
2025-04-01 00:00:00-04:00,41989.9609375
2025-04-02 00:00:00-04:00,42225.3203125
2025-04-03 00:00:00-04:00,40545.9296875
2025-04-04 00:00:00-04:00,38314.859375
2025-04-07 00:00:00-04:00,37965.6015625
2025-04-08 00:00:00-04:00,37645.58984375
2025-04-09 00:00:00-04:00,40608.44921875
2025-04-10 00:00:00-04:00,39593.66015625
2025-04-11 00:00:00-04:00,40212.7109375
2025-04-14 00:00:00-04:00,40524.7890625
2025-04-15 00:00:00-04:00,40368.9609375
2025-04-16 00:00:00-04:00,39669.390625
2025-04-17 00:00:00-04:00,39142.23046875
2025-04-21 00:00:00-04:00,38170.41015625
2025-04-22 00:00:00-04:00,39186.98046875
2025-04-23 00:00:00-04:00,39606.5703125
2025-04-24 00:00:00-04:00,40093.3984375
2025-04-25 00:00:00-04:00,40113.5
2025-04-28 00:00:00-04:00,40227.58984375
2025-04-29 00:00:00-04:00,40527.62109375
2025-04-30 00:00:00-04:00,40669.359375
2025-05-01 00:00:00-04:00,40752.9609375
2025-05-02 00:00:00-04:00,41317.4296875
2025-05-05 00:00:00-04:00,41218.828125
2025-05-06 00:00:00-04:00,40829.0
2025-05-07 00:00:00-04:00,41113.96875
2025-05-08 00:00:00-04:00,41368.44921875
2025-05-09 00:00:00-04:00,41249.37890625
2025-05-12 00:00:00-04:00,42410.1015625
2025-05-13 00:00:00-04:00,42140.4296875
2025-05-14 00:00:00-04:00,42051.05859375
2025-05-15 00:00:00-04:00,42322.75
2025-05-16 00:00:00-04:00,42654.73828125
2025-05-19 00:00:00-04:00,42792.0703125
2025-05-20 00:00:00-04:00,42677.23828125
2025-05-21 00:00:00-04:00,41860.44140625
2025-05-22 00:00:00-04:00,41859.08984375
2025-05-23 00:00:00-04:00,41603.0703125
2025-05-27 00:00:00-04:00,42343.6484375
2025-05-28 00:00:00-04:00,42098.69921875
2025-05-29 00:00:00-04:00,42215.73046875
2025-05-30 00:00:00-04:00,42270.0703125
2025-06-02 00:00:00-04:00,42305.48046875
2025-06-03 00:00:00-04:00,42519.640625
2025-06-04 00:00:00-04:00,42427.73828125
2025-06-05 00:00:00-04:00,42319.73828125
2025-06-06 00:00:00-04:00,42762.87109375
2025-06-09 00:00:00-04:00,42761.76171875
2025-06-10 00:00:00-04:00,42866.87109375
2025-06-11 00:00:00-04:00,42865.76953125
2025-06-12 00:00:00-04:00,42967.62109375
2025-06-13 00:00:00-04:00,42197.7890625
2025-06-16 00:00:00-04:00,42515.08984375
2025-06-17 00:00:00-04:00,42215.80078125
2025-06-18 00:00:00-04:00,42171.66015625
2025-06-20 00:00:00-04:00,42206.8203125
2025-06-23 00:00:00-04:00,42581.78125
2025-06-24 00:00:00-04:00,43089.01953125
2025-06-25 00:00:00-04:00,42982.4296875
2025-06-26 00:00:00-04:00,43386.83984375
2025-06-27 00:00:00-04:00,43819.26953125
2025-06-30 00:00:00-04:00,44094.76953125
2025-07-01 00:00:00-04:00,44494.94140625
2025-07-02 00:00:00-04:00,44484.421875
2025-07-03 00:00:00-04:00,44828.53125
2025-07-07 00:00:00-04:00,44406.359375
2025-07-08 00:00:00-04:00,44240.76171875
2025-07-09 00:00:00-04:00,44458.30078125
2025-07-10 00:00:00-04:00,44650.640625
2025-07-11 00:00:00-04:00,44371.51171875
2025-07-14 00:00:00-04:00,44459.6484375
2025-07-15 00:00:00-04:00,44023.2890625
2025-07-16 00:00:00-04:00,44254.78125
2025-07-17 00:00:00-04:00,44484.48828125
2025-07-18 00:00:00-04:00,44342.19140625
2025-07-21 00:00:00-04:00,44323.0703125
2025-07-22 00:00:00-04:00,44502.44140625
2025-07-23 00:00:00-04:00,45010.2890625
2025-07-24 00:00:00-04:00,44693.91015625
2025-07-25 00:00:00-04:00,44901.921875
2025-07-28 00:00:00-04:00,44837.55859375
2025-07-29 00:00:00-04:00,44632.98828125
2025-07-30 00:00:00-04:00,44461.28125
2025-07-31 00:00:00-04:00,44130.98046875
2025-08-01 00:00:00-04:00,43588.578125
2025-08-04 00:00:00-04:00,44173.640625
2025-08-05 00:00:00-04:00,44111.73828125
2025-08-06 00:00:00-04:00,44193.12109375
2025-08-07 00:00:00-04:00,43968.640625
2025-08-08 00:00:00-04:00,44175.609375
2025-08-11 00:00:00-04:00,43975.08984375
2025-08-12 00:00:00-04:00,44458.609375
2025-08-13 00:00:00-04:00,44922.26953125
2025-08-14 00:00:00-04:00,44911.26171875
2025-08-15 00:00:00-04:00,44946.12109375
2025-08-18 00:00:00-04:00,44911.8203125
2025-08-19 00:00:00-04:00,44922.26953125
2025-08-20 00:00:00-04:00,44938.30859375
2025-08-21 00:00:00-04:00,44785.5
2025-08-22 00:00:00-04:00,45631.73828125
2025-08-25 00:00:00-04:00,45282.46875
2025-08-26 00:00:00-04:00,45418.0703125
2025-08-27 00:00:00-04:00,45565.23046875
2025-08-28 00:00:00-04:00,45636.8984375
2025-08-29 00:00:00-04:00,45544.87890625
2025-09-02 00:00:00-04:00,45295.80859375
2025-09-03 00:00:00-04:00,45271.23046875
2025-09-04 00:00:00-04:00,45621.2890625
2025-09-05 00:00:00-04:00,45400.859375
2025-09-08 00:00:00-04:00,45514.94921875
2025-09-09 00:00:00-04:00,45711.33984375
2025-09-10 00:00:00-04:00,45490.921875
2025-09-11 00:00:00-04:00,46108.0
2025-09-12 00:00:00-04:00,45834.21875
2025-09-15 00:00:00-04:00,45883.44921875
2025-09-16 00:00:00-04:00,45757.8984375
2025-09-17 00:00:00-04:00,46018.3203125
2025-09-18 00:00:00-04:00,46142.421875
2025-09-19 00:00:00-04:00,46315.26953125
2025-09-22 00:00:00-04:00,46381.5390625
2025-09-23 00:00:00-04:00,46292.78125
2025-09-24 00:00:00-04:00,46121.28125
2025-09-25 00:00:00-04:00,45947.3203125
2025-09-26 00:00:00-04:00,46247.2890625
2025-09-29 00:00:00-04:00,46316.0703125
2025-09-30 00:00:00-04:00,46397.890625
2025-10-01 00:00:00-04:00,46441.1015625
2025-10-02 00:00:00-04:00,46519.71875
2025-10-03 00:00:00-04:00,46758.28125
2025-10-06 00:00:00-04:00,46694.96875
2025-10-07 00:00:00-04:00,46602.98046875
